,Province,Location,Area,AreaSegment,Price/m2,BedRoom,Toilet,Price,PriceSegment
6320,Hồ Chí Minh,"Bình Thạnh, Hồ Chí Minh",85.0,50m² - 100m²,152940000.0,4.0,6.0,13000000000.0,10 tỷ - 20 tỷ
6321,Hồ Chí Minh,"Bình Thạnh, Hồ Chí Minh",80.0,50m² - 100m²,132500000.0,4.0,5.0,10600000000.0,10 tỷ - 20 tỷ
6322,Hà Nội,"Hoàng Mai, Hà Nội",50.0,30m² - 50m²,110000000.0,6.0,5.0,5500000000.0,5 tỷ - 10 tỷ
6323,Hà Nội,"Hà Đông, Hà Nội",73.0,50m² - 100m²,287670000.0,4.0,5.0,21000000000.0,20 tỷ - 40 tỷ
6324,Hà Nội,"Hoàn Kiếm, Hà Nội",78.0,50m² - 100m²,833330000.0,2.0,4.0,65000000000.0,60 tỷ - 100 tỷ
6325,Hà Nội,"Hà Đông, Hà Nội",73.0,50m² - 100m²,253420000.0,4.0,5.0,18500000000.0,10 tỷ - 20 tỷ
6326,Hà Nội,"Cầu Giấy, Hà Nội",90.0,50m² - 100m²,186670000.0,1.0,1.0,16800000000.0,10 tỷ - 20 tỷ
6327,Hà Nội,"Long Biên, Hà Nội",54.0,50m² - 100m²,250000000.0,5.0,4.0,13500000000.0,10 tỷ - 20 tỷ
6328,Hồ Chí Minh,"Quận 7, Hồ Chí Minh",220.5,150m² - 250m²,156460000.0,5.0,6.0,34500000000.0,20 tỷ - 40 tỷ
6329,Hồ Chí Minh,"Quận 7, Hồ Chí Minh",200.0,150m² - 250m²,225000000.0,4.0,5.0,45000000000.0,40 tỷ - 60 tỷ
6330,Hồ Chí Minh,"Thủ Đức, Hồ Chí Minh",81.0,50m² - 100m²,172840000.0,3.0,4.0,14000000000.0,10 tỷ - 20 tỷ
6331,Hà Nội,"Hoàng Mai, Hà Nội",41.0,30m² - 50m²,169510000.0,4.0,3.0,6950000000.0,5 tỷ - 10 tỷ
6332,Hồ Chí Minh,"Quận 10, Hồ Chí Minh",82.5,50m² - 100m²,278790000.0,3.0,4.0,23000000000.0,20 tỷ - 40 tỷ
6333,Hồ Chí Minh,"Quận 12, Hồ Chí Minh",47.9,30m² - 50m²,50100000.0,3.0,3.0,2400000000.0,1 tỷ - 5 tỷ
6334,Hồ Chí Minh,"Quận 12, Hồ Chí Minh",47.9,30m² - 50m²,50100000.0,3.0,3.0,2400000000.0,1 tỷ - 5 tỷ
6335,Hà Nội,"Cầu Giấy, Hà Nội",45.0,30m² - 50m²,237780000.0,5.0,5.0,10700000000.0,10 tỷ - 20 tỷ
6336,Hà Nội,"Nam Từ Liêm, Hà Nội",67.8,50m² - 100m²,231560000.0,4.0,3.0,15700000000.0,10 tỷ - 20 tỷ
6337,Hồ Chí Minh,"Quận 2, Hồ Chí Minh",99.8,50m² - 100m²,150300000.0,6.0,6.0,15000000000.0,10 tỷ - 20 tỷ
6338,Hà Nội,"Long Biên, Hà Nội",90.0,50m² - 100m²,166670000.0,3.0,4.0,15000000000.0,10 tỷ - 20 tỷ
6339,Hồ Chí Minh,"Bình Tân, Hồ Chí Minh",81.0,50m² - 100m²,90120000.0,4.0,3.0,7300000000.0,5 tỷ - 10 tỷ
6340,Hà Nội,"Hoàng Mai, Hà Nội",89.0,50m² - 100m²,297750000.0,4.0,4.0,26500000000.0,20 tỷ - 40 tỷ
6341,Hồ Chí Minh,"Thủ Đức, Hồ Chí Minh",150.0,100m² - 150m²,100000000.0,3.0,3.0,15000000000.0,10 tỷ - 20 tỷ
6342,Hà Nội,"Hoàng Mai, Hà Nội",35.0,30m² - 50m²,144860000.0,3.0,3.0,5070000000.0,5 tỷ - 10 tỷ
6343,Hà Nội,"Ba Đình, Hà Nội",52.0,50m² - 100m²,259620000.0,8.0,5.0,13500000000.0,10 tỷ - 20 tỷ
6344,Hà Nội,"Đống Đa, Hà Nội",47.0,30m² - 50m²,168080000.0,5.0,4.0,7900000000.0,5 tỷ - 10 tỷ
6345,Hà Nội,"Long Biên, Hà Nội",46.0,30m² - 50m²,321740000.0,4.0,3.0,14800000000.0,10 tỷ - 20 tỷ
6346,Hồ Chí Minh,"Quận 12, Hồ Chí Minh",132.0,100m² - 150m²,92420000.0,5.0,8.0,12200000000.0,10 tỷ - 20 tỷ
6347,Hồ Chí Minh,"Quận 9, Hồ Chí Minh",102.4,100m² - 150m²,205080000.0,4.0,4.0,21000000000.0,20 tỷ - 40 tỷ
6348,Hồ Chí Minh,"Quận 12, Hồ Chí Minh",100.0,50m² - 100m²,71900000.0,4.0,5.0,7190000000.0,5 tỷ - 10 tỷ
6349,Hà Nội,"Thanh Xuân, Hà Nội",98.0,50m² - 100m²,387760000.0,4.0,5.0,38000000000.0,20 tỷ - 40 tỷ
6350,Hồ Chí Minh,"Thủ Đức, Hồ Chí Minh",177.5,150m² - 250m²,81690000.0,8.0,8.0,14500000000.0,10 tỷ - 20 tỷ
6351,Hồ Chí Minh,"Quận 12, Hồ Chí Minh",170.0,150m² - 250m²,80000000.0,5.0,5.0,13600000000.0,10 tỷ - 20 tỷ
6352,Hà Nội,"Cầu Giấy, Hà Nội",85.0,50m² - 100m²,367060000.0,4.0,4.0,31200000000.0,20 tỷ - 40 tỷ
6353,Hồ Chí Minh,"Quận 8, Hồ Chí Minh",43.1,30m² - 50m²,97450000.0,3.0,3.0,4200000000.0,1 tỷ - 5 tỷ
6354,Hồ Chí Minh,"Quận 12, Hồ Chí Minh",414.0,350m² - 500m²,60360000.0,6.0,6.0,24990000000.0,20 tỷ - 40 tỷ
6355,Hồ Chí Minh,"Quận 12, Hồ Chí Minh",315.0,250m² - 350m²,61900000.0,4.0,4.0,19500000000.0,10 tỷ - 20 tỷ
6356,Hà Nội,"Hai Bà Trưng, Hà Nội",50.0,30m² - 50m²,240000000.0,4.0,5.0,12000000000.0,10 tỷ - 20 tỷ
6357,Hà Nội,"Long Biên, Hà Nội",80.0,50m² - 100m²,318750000.0,5.0,4.0,25500000000.0,20 tỷ - 40 tỷ
6358,Hà Nội,"Ba Đình, Hà Nội",60.0,50m² - 100m²,533330000.00000006,9.0,7.0,32000000000.0,20 tỷ - 40 tỷ
6359,Hà Nội,"Thanh Xuân, Hà Nội",98.0,50m² - 100m²,387760000.0,4.0,5.0,38000000000.0,20 tỷ - 40 tỷ
6360,Hà Nội,"Đống Đa, Hà Nội",39.0,30m² - 50m²,538460000.0,5.0,7.0,21000000000.0,20 tỷ - 40 tỷ
6361,Hà Nội,"Long Biên, Hà Nội",96.0,50m² - 100m²,307290000.0,4.0,4.0,29500000000.0,20 tỷ - 40 tỷ
6362,Hồ Chí Minh,"Bình Thạnh, Hồ Chí Minh",55.0,50m² - 100m²,172730000.0,4.0,4.0,9500000000.0,5 tỷ - 10 tỷ
6363,Hồ Chí Minh,"Quận 12, Hồ Chí Minh",138.0,100m² - 150m²,119560000.0,6.0,6.0,16500000000.0,10 tỷ - 20 tỷ
6364,Hà Nội,"Thanh Xuân, Hà Nội",42.0,30m² - 50m²,200000000.0,4.0,3.0,8400000000.0,5 tỷ - 10 tỷ
6365,Hà Nội,"Ba Đình, Hà Nội",50.0,30m² - 50m²,129600000.0,4.0,3.0,6480000000.0,5 tỷ - 10 tỷ
6366,Hồ Chí Minh,"Tân Phú, Hồ Chí Minh",87.0,50m² - 100m²,126440000.0,3.0,2.0,11000000000.0,10 tỷ - 20 tỷ
6367,Hà Nội,"Hoàng Mai, Hà Nội",232.0,150m² - 250m²,181030000.0,5.0,3.0,42000000000.0,40 tỷ - 60 tỷ
6368,Hà Nội,"Thanh Trì, Hà Nội",33.0,30m² - 50m²,151510000.0,3.0,4.0,5000000000.0,1 tỷ - 5 tỷ
6369,Hà Nội,"Cầu Giấy, Hà Nội",86.0,50m² - 100m²,201160000.0,21.0,21.0,17300000000.0,10 tỷ - 20 tỷ
6370,Hồ Chí Minh,"Quận 7, Hồ Chí Minh",144.0,100m² - 150m²,241670000.0,4.0,4.0,34800000000.0,20 tỷ - 40 tỷ
6371,Hà Nội,"Đống Đa, Hà Nội",60.0,50m² - 100m²,283330000.0,4.0,4.0,17000000000.0,10 tỷ - 20 tỷ
6372,Hồ Chí Minh,"Quận 3, Hồ Chí Minh",68.0,50m² - 100m²,33820000.0,3.0,3.0,2300000000.0,1 tỷ - 5 tỷ
6373,Hà Nội,"Hoàng Mai, Hà Nội",34.0,30m² - 50m²,170590000.0,5.0,4.0,5800000000.0,5 tỷ - 10 tỷ
6374,Hồ Chí Minh,"Phú Nhuận, Hồ Chí Minh",48.7,30m² - 50m²,141680000.0,3.0,3.0,6900000000.0,5 tỷ - 10 tỷ
6375,Hồ Chí Minh,"Gò Vấp, Hồ Chí Minh",75.0,50m² - 100m²,31330000.0,4.0,4.0,2350000000.0,1 tỷ - 5 tỷ
6376,Hà Nội,"Đống Đa, Hà Nội",60.0,50m² - 100m²,176670000.0,6.0,4.0,10600000000.0,10 tỷ - 20 tỷ
6377,Hà Nội,"Nam Từ Liêm, Hà Nội",51.7,50m² - 100m²,150870000.0,4.0,3.0,7800000000.0,5 tỷ - 10 tỷ
6378,Hồ Chí Minh,"Bình Tân, Hồ Chí Minh",80.0,50m² - 100m²,147500000.0,4.0,4.0,11800000000.0,10 tỷ - 20 tỷ
6379,Hồ Chí Minh,"Bình Thạnh, Hồ Chí Minh",65.0,50m² - 100m²,28460000.0,3.0,3.0,1850000000.0,1 tỷ - 5 tỷ
6380,Hà Nội,"Hai Bà Trưng, Hà Nội",50.0,30m² - 50m²,159000000.0,4.0,4.0,7950000000.0,5 tỷ - 10 tỷ
6381,Hồ Chí Minh,"Bình Tân, Hồ Chí Minh",22.4,Dưới 30m²,111160000.0,2.0,2.0,2490000000.0,1 tỷ - 5 tỷ
6382,Hồ Chí Minh,"Bình Thạnh, Hồ Chí Minh",68.0,50m² - 100m²,33530000.0,4.0,4.0,2280000000.0,1 tỷ - 5 tỷ
6383,Hà Nội,"Nam Từ Liêm, Hà Nội",130.0,100m² - 150m²,153080000.0,26.0,26.0,19900000000.0,10 tỷ - 20 tỷ
6384,Hồ Chí Minh,"Gò Vấp, Hồ Chí Minh",120.0,100m² - 150m²,107500000.0,3.0,3.0,12900000000.0,10 tỷ - 20 tỷ
6385,Hà Nội,"Hai Bà Trưng, Hà Nội",73.0,50m² - 100m²,171230000.0,5.0,5.0,12500000000.0,10 tỷ - 20 tỷ
6386,Hồ Chí Minh,"Bình Tân, Hồ Chí Minh",94.5,50m² - 100m²,95240000.0,5.0,4.0,9000000000.0,5 tỷ - 10 tỷ
6387,Hồ Chí Minh,"Bình Tân, Hồ Chí Minh",48.0,30m² - 50m²,113540000.0,4.0,3.0,5450000000.0,5 tỷ - 10 tỷ
6388,Hà Nội,"Hai Bà Trưng, Hà Nội",82.0,50m² - 100m²,204880000.0,6.0,5.0,16800000000.0,10 tỷ - 20 tỷ
6389,Hồ Chí Minh,"Phú Nhuận, Hồ Chí Minh",52.0,50m² - 100m²,115380000.0,5.0,6.0,6000000000.0,5 tỷ - 10 tỷ
6390,Hồ Chí Minh,"Quận 9, Hồ Chí Minh",52.0,50m² - 100m²,54810000.0,2.0,1.0,2850000000.0,1 tỷ - 5 tỷ
6391,Hồ Chí Minh,"Quận 8, Hồ Chí Minh",60.0,50m² - 100m²,80000000.0,2.0,2.0,4800000000.0,1 tỷ - 5 tỷ
6392,Hà Nội,"Long Biên, Hà Nội",31.0,30m² - 50m²,160940000.0,3.0,4.0,4990000000.0,1 tỷ - 5 tỷ
6393,Hồ Chí Minh,"Bình Tân, Hồ Chí Minh",60.0,50m² - 100m²,141670000.0,4.0,3.0,8500000000.0,5 tỷ - 10 tỷ
6394,Hồ Chí Minh,"Nhà Bè, Hồ Chí Minh",71.6,50m² - 100m²,55870000.0,3.0,3.0,4000000000.0,1 tỷ - 5 tỷ
6395,Hồ Chí Minh,"Nhà Bè, Hồ Chí Minh",170.0,150m² - 250m²,88240000.0,2.0,2.0,15000000000.0,10 tỷ - 20 tỷ
6396,Hồ Chí Minh,"Bình Tân, Hồ Chí Minh",90.0,50m² - 100m²,124440000.0,5.0,4.0,11200000000.0,10 tỷ - 20 tỷ
6397,Hồ Chí Minh,"Thủ Đức, Hồ Chí Minh",135.0,100m² - 150m²,110370000.0,4.0,5.0,14900000000.0,10 tỷ - 20 tỷ
6398,Hà Nội,"Cầu Giấy, Hà Nội",100.0,50m² - 100m²,540000000.0,22.0,22.0,54000000000.0,40 tỷ - 60 tỷ
6399,Hồ Chí Minh,"Bình Tân, Hồ Chí Minh",95.2,50m² - 100m²,94540000.0,5.0,4.0,9000000000.0,5 tỷ - 10 tỷ
6400,Hà Nội,"Long Biên, Hà Nội",35.0,30m² - 50m²,132860000.00000001,2.0,1.0,4650000000.0,1 tỷ - 5 tỷ
6401,Hà Nội,"Cầu Giấy, Hà Nội",135.0,100m² - 150m²,407410000.0,24.0,24.0,55000000000.0,40 tỷ - 60 tỷ
6402,Hà Nội,"Cầu Giấy, Hà Nội",150.0,100m² - 150m²,593330000.0,20.0,20.0,89000000000.0,60 tỷ - 100 tỷ
6403,Hà Nội,"Nam Từ Liêm, Hà Nội",120.0,100m² - 150m²,283330000.0,31.0,31.0,34000000000.0,20 tỷ - 40 tỷ
6404,Hà Nội,"Cầu Giấy, Hà Nội",120.0,100m² - 150m²,308330000.0,21.0,21.0,37000000000.0,20 tỷ - 40 tỷ
6405,Hà Nội,"Bắc Từ Liêm, Hà Nội",118.5,100m² - 150m²,201690000.0,32.0,32.0,23900000000.0,20 tỷ - 40 tỷ
6406,Hà Nội,"Cầu Giấy, Hà Nội",200.0,150m² - 250m²,315000000.0,28.0,28.0,63000000000.0,60 tỷ - 100 tỷ
6407,Hồ Chí Minh,"Thủ Đức, Hồ Chí Minh",180.0,150m² - 250m²,100000000.0,1.0,1.0,18000000000.0,10 tỷ - 20 tỷ
6408,Hồ Chí Minh,"Quận 8, Hồ Chí Minh",100.0,50m² - 100m²,77000000.0,4.0,5.0,7700000000.0,5 tỷ - 10 tỷ
6409,Hồ Chí Minh,"Quận 9, Hồ Chí Minh",560.0,Trên 500m²,53570000.0,5.0,5.0,30000000000.0,20 tỷ - 40 tỷ
6410,Hồ Chí Minh,"Thủ Đức, Hồ Chí Minh",95.0,50m² - 100m²,110530000.0,5.0,5.0,10500000000.0,10 tỷ - 20 tỷ
6411,Hồ Chí Minh,"Quận 12, Hồ Chí Minh",56.0,50m² - 100m²,105180000.0,4.0,5.0,5890000000.0,5 tỷ - 10 tỷ
6412,Hồ Chí Minh,"Quận 4, Hồ Chí Minh",50.0,30m² - 50m²,123000000.0,3.0,3.0,6150000000.0,5 tỷ - 10 tỷ
6413,Hồ Chí Minh,"Quận 9, Hồ Chí Minh",460.0,350m² - 500m²,69560000.0,1.0,1.0,32000000000.0,20 tỷ - 40 tỷ
6414,Hồ Chí Minh,"Quận 12, Hồ Chí Minh",77.0,50m² - 100m²,71430000.0,3.0,3.0,5500000000.0,5 tỷ - 10 tỷ
6415,Hồ Chí Minh,"Nhà Bè, Hồ Chí Minh",81.0,50m² - 100m²,59260000.0,3.0,3.0,4800000000.0,1 tỷ - 5 tỷ
6416,Hà Nội,"Nam Từ Liêm, Hà Nội",60.0,50m² - 100m²,190830000.0,4.0,3.0,11450000000.0,10 tỷ - 20 tỷ
6417,Hồ Chí Minh,"Quận 9, Hồ Chí Minh",240.0,150m² - 250m²,208330000.0,3.0,3.0,50000000000.0,40 tỷ - 60 tỷ
6418,Hồ Chí Minh,"Nhà Bè, Hồ Chí Minh",343.0,250m² - 350m²,113700000.0,5.0,6.0,39000000000.0,20 tỷ - 40 tỷ
6419,Hồ Chí Minh,"Quận 11, Hồ Chí Minh",40.0,30m² - 50m²,120000000.0,3.0,2.0,4800000000.0,1 tỷ - 5 tỷ
6420,Hồ Chí Minh,"Quận 9, Hồ Chí Minh",440.0,350m² - 500m²,90910000.0,3.0,3.0,40000000000.0,20 tỷ - 40 tỷ
6421,Hồ Chí Minh,"Quận 4, Hồ Chí Minh",52.0,50m² - 100m²,48080000.0,4.0,4.0,2500000000.0,1 tỷ - 5 tỷ
6422,Hồ Chí Minh,"Quận 9, Hồ Chí Minh",150.0,100m² - 150m²,116670000.0,12.0,13.0,17500000000.0,10 tỷ - 20 tỷ
6423,Hà Nội,"Nam Từ Liêm, Hà Nội",52.0,50m² - 100m²,248080000.0,15.0,15.0,12900000000.0,10 tỷ - 20 tỷ
6424,Hồ Chí Minh,"Quận 4, Hồ Chí Minh",19.0,Dưới 30m²,86840000.0,3.0,3.0,1650000000.0,1 tỷ - 5 tỷ
6425,Hà Nội,"Cầu Giấy, Hà Nội",95.0,50m² - 100m²,186320000.0,5.0,5.0,17700000000.0,10 tỷ - 20 tỷ
6426,Hà Nội,"Nam Từ Liêm, Hà Nội",36.0,30m² - 50m²,180560000.0,3.0,4.0,6500000000.0,5 tỷ - 10 tỷ
6427,Hà Nội,"Bắc Từ Liêm, Hà Nội",130.0,100m² - 150m²,384620000.0,10.0,6.0,50000000000.0,40 tỷ - 60 tỷ
6428,Hồ Chí Minh,"Tân Phú, Hồ Chí Minh",68.0,50m² - 100m²,143380000.0,3.0,3.0,9750000000.0,5 tỷ - 10 tỷ
6429,Hồ Chí Minh,"Thủ Đức, Hồ Chí Minh",78.0,50m² - 100m²,83330000.0,4.0,4.0,6500000000.0,5 tỷ - 10 tỷ
6430,Hồ Chí Minh,"Quận 9, Hồ Chí Minh",350.0,250m² - 350m²,111430000.0,7.0,7.0,39000000000.0,20 tỷ - 40 tỷ
6431,Hồ Chí Minh,"Thủ Đức, Hồ Chí Minh",55.0,50m² - 100m²,102730000.0,3.0,3.0,5650000000.0,5 tỷ - 10 tỷ
6432,Hà Nội,"Bắc Từ Liêm, Hà Nội",30.0,Dưới 30m²,306670000.0,4.0,6.0,9200000000.0,5 tỷ - 10 tỷ
6433,Hồ Chí Minh,"Tân Phú, Hồ Chí Minh",72.0,50m² - 100m²,194440000.0,4.0,3.0,14000000000.0,10 tỷ - 20 tỷ
6434,Hồ Chí Minh,"Tân Phú, Hồ Chí Minh",64.0,50m² - 100m²,187500000.0,2.0,2.0,12000000000.0,10 tỷ - 20 tỷ
6435,Hà Nội,"Cầu Giấy, Hà Nội",55.0,50m² - 100m²,160000000.0,15.0,15.0,8800000000.0,5 tỷ - 10 tỷ
6436,Hồ Chí Minh,"Thủ Đức, Hồ Chí Minh",80.0,50m² - 100m²,118750000.0,4.0,5.0,9500000000.0,5 tỷ - 10 tỷ
6437,Hà Nội,"Gia Lâm, Hà Nội",203.3,150m² - 250m²,206590000.0,8.0,7.0,42000000000.0,40 tỷ - 60 tỷ
6438,Hà Nội,"Cầu Giấy, Hà Nội",38.0,30m² - 50m²,205260000.0,3.0,4.0,7800000000.0,5 tỷ - 10 tỷ
6439,Hồ Chí Minh,"Tân Phú, Hồ Chí Minh",80.0,50m² - 100m²,116250000.0,1.0,1.0,9300000000.0,5 tỷ - 10 tỷ
6440,Hồ Chí Minh,"Nhà Bè, Hồ Chí Minh",39.0,30m² - 50m²,30770000.0,3.0,1.0,1200000000.0,1 tỷ - 5 tỷ
6441,Hồ Chí Minh,"Thủ Đức, Hồ Chí Minh",60.0,50m² - 100m²,105000000.0,4.0,5.0,6300000000.0,5 tỷ - 10 tỷ
6442,Hà Nội,"Cầu Giấy, Hà Nội",45.0,30m² - 50m²,188890000.0,6.0,5.0,8500000000.0,5 tỷ - 10 tỷ
6443,Hà Nội,"Tây Hồ, Hà Nội",240.0,150m² - 250m²,395830000.0,4.0,4.0,95000000000.0,60 tỷ - 100 tỷ
6444,Hồ Chí Minh,"Bình Thạnh, Hồ Chí Minh",56.0,50m² - 100m²,241070000.0,4.0,5.0,13500000000.0,10 tỷ - 20 tỷ
6445,Hà Nội,"Cầu Giấy, Hà Nội",70.0,50m² - 100m²,168570000.0,14.0,14.0,11800000000.0,10 tỷ - 20 tỷ
6446,Hà Nội,"Hà Đông, Hà Nội",48.0,30m² - 50m²,71880000.0,4.0,3.0,3450000000.0,1 tỷ - 5 tỷ
6447,Hà Nội,"Hoài Đức, Hà Nội",90.0,50m² - 100m²,200000000.0,4.0,4.0,18000000000.0,10 tỷ - 20 tỷ
6448,Hồ Chí Minh,"Quận 12, Hồ Chí Minh",160.0,150m² - 250m²,143120000.0,3.0,3.0,22900000000.0,20 tỷ - 40 tỷ
6449,Hà Nội,"Cầu Giấy, Hà Nội",90.0,50m² - 100m²,175560000.0,26.0,26.0,15800000000.0,10 tỷ - 20 tỷ
6450,Hà Nội,"Tây Hồ, Hà Nội",343.0,250m² - 350m²,836740000.0,4.0,2.0,287000000000.0,100 tỷ - 1000 tỷ
6451,Hồ Chí Minh,"Nhà Bè, Hồ Chí Minh",50.0,30m² - 50m²,31800000.0,2.0,1.0,1590000000.0,1 tỷ - 5 tỷ
6452,Hà Nội,"Hai Bà Trưng, Hà Nội",30.0,Dưới 30m²,210000000.0,3.0,4.0,6300000000.0,5 tỷ - 10 tỷ
6453,Hà Nội,"Tây Hồ, Hà Nội",480.0,350m² - 500m²,375000000.0,4.0,4.0,180000000000.0,100 tỷ - 1000 tỷ
6454,Hồ Chí Minh,"Thủ Đức, Hồ Chí Minh",92.0,50m² - 100m²,83700000.0,4.0,4.0,7700000000.0,5 tỷ - 10 tỷ
6455,Hà Nội,"Hà Đông, Hà Nội",160.0,150m² - 250m²,303120000.0,4.0,5.0,48500000000.0,40 tỷ - 60 tỷ
6456,Hà Nội,"Hà Đông, Hà Nội",160.0,150m² - 250m²,303120000.0,4.0,5.0,48500000000.0,40 tỷ - 60 tỷ
6457,Hồ Chí Minh,"Hóc Môn, Hồ Chí Minh",46.0,30m² - 50m²,36300000.0,2.0,1.0,1670000000.0,1 tỷ - 5 tỷ
6458,Hồ Chí Minh,"Thủ Đức, Hồ Chí Minh",70.0,50m² - 100m²,161430000.0,4.0,6.0,11300000000.0,10 tỷ - 20 tỷ
6459,Hồ Chí Minh,"Tân Phú, Hồ Chí Minh",80.0,50m² - 100m²,111250000.0,4.0,2.0,8900000000.0,5 tỷ - 10 tỷ
6460,Hồ Chí Minh,"Quận 8, Hồ Chí Minh",173.0,150m² - 250m²,64450000.0,3.0,1.0,11150000000.0,10 tỷ - 20 tỷ
6461,Hà Nội,"Tây Hồ, Hà Nội",961.0,Trên 500m²,353800000.0,2.0,2.0,340000000000.0,100 tỷ - 1000 tỷ
6462,Hồ Chí Minh,"Thủ Đức, Hồ Chí Minh",90.0,50m² - 100m²,95560000.0,5.0,5.0,8600000000.0,5 tỷ - 10 tỷ
6463,Hồ Chí Minh,"Quận 12, Hồ Chí Minh",68.0,50m² - 100m²,92650000.0,4.0,5.0,6300000000.0,5 tỷ - 10 tỷ
6464,Hà Nội,"Tây Hồ, Hà Nội",115.0,100m² - 150m²,678260000.0,8.0,8.0,78000000000.0,60 tỷ - 100 tỷ
6465,Hồ Chí Minh,"Quận 2, Hồ Chí Minh",300.0,250m² - 350m²,200000000.0,4.0,4.0,60000000000.0,40 tỷ - 60 tỷ
6466,Hà Nội,"Cầu Giấy, Hà Nội",86.0,50m² - 100m²,174420000.0,10.0,10.0,15000000000.0,10 tỷ - 20 tỷ
6467,Hà Nội,"Cầu Giấy, Hà Nội",55.0,50m² - 100m²,170910000.0,6.0,4.0,9400000000.0,5 tỷ - 10 tỷ
6468,Hà Nội,"Cầu Giấy, Hà Nội",44.5,30m² - 50m²,179780000.0,4.0,4.0,8000000000.0,5 tỷ - 10 tỷ
6469,Hà Nội,"Thanh Xuân, Hà Nội",46.0,30m² - 50m²,186960000.0,4.0,3.0,8600000000.0,5 tỷ - 10 tỷ
6470,Hồ Chí Minh,"Quận 1, Hồ Chí Minh",88.0,50m² - 100m²,511360000.0,2.0,2.0,45000000000.0,40 tỷ - 60 tỷ
6471,Hồ Chí Minh,"Bình Chánh, Hồ Chí Minh",104.4,100m² - 150m²,88120000.0,4.0,5.0,9200000000.0,5 tỷ - 10 tỷ
6472,Hồ Chí Minh,"Bình Thạnh, Hồ Chí Minh",20.0,Dưới 30m²,164500000.0,2.0,2.0,3290000000.0,1 tỷ - 5 tỷ
6473,Hồ Chí Minh,"Quận 1, Hồ Chí Minh",98.9,50m² - 100m²,262890000.0,5.0,6.0,26000000000.0,20 tỷ - 40 tỷ
6474,Hà Nội,"Tây Hồ, Hà Nội",35.0,30m² - 50m²,214290000.0,3.0,5.0,7500000000.0,5 tỷ - 10 tỷ
6475,Hà Nội,"Thanh Xuân, Hà Nội",39.0,30m² - 50m²,153850000.0,3.0,4.0,6000000000.0,5 tỷ - 10 tỷ
6476,Hà Nội,"Ba Đình, Hà Nội",83.0,50m² - 100m²,427710000.0,2.0,2.0,35500000000.0,20 tỷ - 40 tỷ
6477,Hà Nội,"Thanh Trì, Hà Nội",109.0,100m² - 150m²,160550000.0,4.0,2.0,17500000000.0,10 tỷ - 20 tỷ
6478,Hà Nội,"Hoài Đức, Hà Nội",36.0,30m² - 50m²,83330000.0,3.0,3.0,3000000000.0,1 tỷ - 5 tỷ
6479,Hồ Chí Minh,"Quận 12, Hồ Chí Minh",74.0,50m² - 100m²,61490000.0,3.0,2.0,4550000000.0,1 tỷ - 5 tỷ
6480,Hà Nội,"Hoàng Mai, Hà Nội",150.0,100m² - 150m²,242670000.0,4.0,4.0,36400000000.0,20 tỷ - 40 tỷ
6481,Hà Nội,"Hoài Đức, Hà Nội",80.0,50m² - 100m²,200000000.0,5.0,3.0,16000000000.0,10 tỷ - 20 tỷ
6482,Hà Nội,"Hoài Đức, Hà Nội",80.0,50m² - 100m²,200000000.0,5.0,3.0,16000000000.0,10 tỷ - 20 tỷ
6483,Hà Nội,"Hà Đông, Hà Nội",45.0,30m² - 50m²,81110000.0,4.0,3.0,3650000000.0,1 tỷ - 5 tỷ
6484,Hồ Chí Minh,"Quận 6, Hồ Chí Minh",54.0,50m² - 100m²,177780000.0,4.0,5.0,9600000000.0,5 tỷ - 10 tỷ
6485,Hồ Chí Minh,"Gò Vấp, Hồ Chí Minh",70.0,50m² - 100m²,78570000.0,5.0,4.0,5500000000.0,5 tỷ - 10 tỷ
6486,Hồ Chí Minh,"Tân Phú, Hồ Chí Minh",54.0,50m² - 100m²,116670000.0,4.0,4.0,6300000000.0,5 tỷ - 10 tỷ
6487,Hà Nội,"Long Biên, Hà Nội",50.0,30m² - 50m²,164000000.0,4.0,5.0,8199999999.999999,5 tỷ - 10 tỷ
6488,Hồ Chí Minh,"Quận 11, Hồ Chí Minh",46.0,30m² - 50m²,186960000.0,4.0,4.0,8600000000.0,5 tỷ - 10 tỷ
6489,Hà Nội,"Thanh Xuân, Hà Nội",50.0,30m² - 50m²,226000000.0,6.0,4.0,11300000000.0,10 tỷ - 20 tỷ
6490,Hồ Chí Minh,"Quận 12, Hồ Chí Minh",31.5,30m² - 50m²,78730000.0,3.0,3.0,2480000000.0,1 tỷ - 5 tỷ
6491,Hồ Chí Minh,"Tân Bình, Hồ Chí Minh",23.0,Dưới 30m²,129560000.0,3.0,2.0,2980000000.0,1 tỷ - 5 tỷ
6492,Hồ Chí Minh,"Quận 12, Hồ Chí Minh",50.0,30m² - 50m²,91000000.0,4.0,5.0,4550000000.0,1 tỷ - 5 tỷ
6493,Hồ Chí Minh,"Bình Thạnh, Hồ Chí Minh",50.0,30m² - 50m²,186000000.0,4.0,5.0,9300000000.0,5 tỷ - 10 tỷ
6494,Hà Nội,"Thanh Xuân, Hà Nội",45.0,30m² - 50m²,300000000.0,3.0,4.0,13500000000.0,10 tỷ - 20 tỷ
6495,Hà Nội,"Hà Đông, Hà Nội",34.0,30m² - 50m²,225000000.0,5.0,4.0,7650000000.0,5 tỷ - 10 tỷ
